asset_id	path	byte_count	sha256	status
1000G_chr10_tbi_cache	PROJECT_ROOT/data/ld/remote_index_cache/ALL.chr10.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	132932	3ef8aa430d5552c2a43cffaa47a1d33f3542dafa41c281c9ee5cdbf416821d96	PASS
1000G_chr12_tbi_cache	PROJECT_ROOT/data/ld/remote_index_cache/ALL.chr12.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	133191	eb3cded77394dbcf60e354828261703711f68d557274f32b5192de29efb99e8a	PASS
1000G_chr15_tbi_cache	PROJECT_ROOT/data/ld/remote_index_cache/ALL.chr15.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	81405	844890f7879b36d7185cb13a49728244e93a14b87a3be66c31699b6f8959f6a0	PASS
1000G_chr16_tbi_cache	PROJECT_ROOT/data/ld/remote_index_cache/ALL.chr16.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	81019	e9acf0ada87823c96a6af8b409b5c41d107d44305db5ea8e050c2b629c94aa8a	PASS
1000G_chr19_tbi_cache	PROJECT_ROOT/data/ld/remote_index_cache/ALL.chr19.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	55546	3a347dba71d8571ceadc6cd00d24119a87a04f040f211ae43cbc2cf3a1c748bd	PASS
1000G_chr1_tbi_cache	PROJECT_ROOT/data/ld/remote_index_cache/ALL.chr1.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	224369	b7ebe6ef55617b4d28d2f804669fcb4d0e045fd6bad547eac0553aefde2e1853	PASS
1000G_chr21_tbi_cache	PROJECT_ROOT/data/ld/remote_index_cache/ALL.chr21.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	35609	e87a55de3db734add587258c23f228bdc042323e2daf09ac4b7d18480b8de3a0	PASS
1000G_chr2_tbi_cache	PROJECT_ROOT/data/ld/remote_index_cache/ALL.chr2.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	237394	de9cbe172468d433ecbf6f451d9eec256c1291274f61f6f51443a57cc906e8e7	PASS
1000G_chr4_tbi_cache	PROJECT_ROOT/data/ld/remote_index_cache/ALL.chr4.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	189335	67cf2d237734e0daef466b66456bd59b2947ae75fd7f42ec752c4c1e2aaab5e1	PASS
1000G_chr6_tbi_cache	PROJECT_ROOT/data/ld/remote_index_cache/ALL.chr6.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	169551	ad04b3635c4d99959ee6810bf030fecdc08291058946aabc9e962fa1248fa275	PASS
1000G_chr7_tbi_cache	PROJECT_ROOT/data/ld/remote_index_cache/ALL.chr7.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	157153	9bb1ee9423f293241d86f8b8e76f80e3f42c8deb5c3ffa7ad7fc495024baeb44	PASS
1000G_chr9_tbi_cache	PROJECT_ROOT/data/ld/remote_index_cache/ALL.chr9.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	120890	6d7f97d8c5f21b79b467ae368957516aead136fdc8fd47b09fc3f7c6d927035e	PASS
1000G_panel	PROJECT_ROOT/data/ld/integrated_call_samples_v3.20130502.ALL.panel	55156	b4023dc6ee2d62ee89c8d4d347db4d348e65518d66d346574cdae7a4bbd76858	PASS
GCST005195	PROJECT_ROOT/data/cad/GCST005195_CAD_UKBIOBANK.gz	271702636	ab1f369c8e6a39e9abe6210ed9f3be44899f00064536a9ee5a773838a4bf266a	PASS
HERMES2_EUR_Pheno1	PROJECT_ROOT/data/hf/primary/FORMAT-METAL_Pheno1_EUR.tsv.gz	415393608	5332e2ab00e447b05e14f0e4ee032a2bbb6f4b3166725d91ae3d9ab2b637a661	PASS
HERMES2_EUR_outer	PROJECT_ROOT/data/hf/HERMES2_EUR.zip	1569449258	7cb1e3eb82be4fc746c8ae7c924ad96bd5ea1f80771ce4e1c6da66987918b029	PASS
QTD000131	PROJECT_ROOT/data/eqtl/QTD000131.all.tsv.gz	3473236781	78e5d54ce92eb5778a0c5d8ff6a07bfc9b841609c660177df07351a8db4e5725	PASS
QTD000131_tbi	PROJECT_ROOT/data/eqtl/QTD000131.all.tsv.gz.tbi	2174813	7cc0d7e4707f4b7864b82de230778439c58574bdfbf367158098ad9a2c105013	PASS
QTD000136	PROJECT_ROOT/data/eqtl/QTD000136.all.tsv.gz	3527329104	722b1bfe13727b2268607583b31c85ba5b87622bb7535447706da5fdf68ba771	PASS
QTD000136_tbi	PROJECT_ROOT/data/eqtl/QTD000136.all.tsv.gz.tbi	2194407	c0d93423ac1930dfde782ff4a25bd024bd40121828e14b00dc83ce8f470bfcd3	PASS
QTD000251	PROJECT_ROOT/data/eqtl/QTD000251.all.tsv.gz	3561348236	3cab5de89a0f5f5946bc768d56e7120d3c82c36915bed69e8ca74c1f636f5b46	PASS
QTD000251_tbi	PROJECT_ROOT/data/eqtl/QTD000251.all.tsv.gz.tbi	2205212	e45236d29d6c5a9dbcb2fbe3cbfcf0b635095b382d48ccfb1b88ae0deab1dc64	PASS
QTD000256	PROJECT_ROOT/data/eqtl/QTD000256.all.tsv.gz	3506374160	ddc9dc24980cc43e3c2344a0561fc29ec233617e4feb176029ba6454b7a9779b	PASS
QTD000256_tbi	PROJECT_ROOT/data/eqtl/QTD000256.all.tsv.gz.tbi	2188738	0e2a6c64376405812ab8f74ac844ee4952929507127eb70943589f81904b037f	PASS
UCSC_hg19ToHg38_chain	PROJECT_ROOT/data/liftover/hg19ToHg38.over.chain.gz	227698	5c0598e500ceb5a78c73086929e8ef993aec309bcafb595139b53d440b125a1d	PASS
UCSC_hg38ToHg19_chain	PROJECT_ROOT/data/liftover/hg38ToHg19.over.chain.gz	1246411	14a712e8e147d9fc8e9d87d51977b46f6f8ddb93efbe5d0843d86b6205f587b1	PASS
HERMES2_EUR_Pheno1_tbi_runtime	PROJECT_ROOT/data/hf/primary/FORMAT-METAL_Pheno1_EUR.tsv.gz.tbi	1569425	7c655b05b5298a9f365bb068946bf00b51b66566c586f523ee83a4038efb31f2	PASS_FROZEN_RUNTIME_INDEX_HASH
